path,chapter,section,title,words,code_blocks,figures,tables,math_markers,bibliography_cards,template_hits,formal_hits,mechanism_hits,tool_hits,specificity_hits,score,verdict,issues,recommendation
part-1-foundations-of-embodied-ai/module-01-from-static-ai-to-embodied-ai/section-1.1.html,1,1,Section 1.1: Static prediction vs. embodied interaction,2214,8,2,2,28,3,2,9,85,31,7,55,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-01-from-static-ai-to-embodied-ai/section-1.2.html,1,2,Section 1.2: Why intelligence needs a world; the perception-action loop,1653,2,2,1,22,3,2,7,30,26,8,50,REVIEW,code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-1-foundations-of-embodied-ai/module-01-from-static-ai-to-embodied-ai/section-1.3.html,1,3,"Section 1.3: Agents, environments, observations, actions, rewards, constraints",1477,2,2,1,22,3,9,20,40,9,6,36,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-1-foundations-of-embodied-ai/module-01-from-static-ai-to-embodied-ai/section-1.4.html,1,4,Section 1.4: Physical vs. simulated embodiment,1439,2,2,1,22,3,9,3,41,9,10,32,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-1-foundations-of-embodied-ai/module-01-from-static-ai-to-embodied-ai/section-1.5.html,1,5,"Section 1.5: The ""Physical AI"" framing and why 2023-2026 changed the field",1524,2,2,1,22,3,9,3,40,10,6,31,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-1-foundations-of-embodied-ai/module-01-from-static-ai-to-embodied-ai/section-1.6.html,1,6,"Section 1.6: Examples: vacuum, drone, autonomous vehicle, manipulator, humanoid, game agent",1495,2,1,1,22,3,8,5,42,10,8,34,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-1-foundations-of-embodied-ai/module-01-from-static-ai-to-embodied-ai/section-1.7.html,1,7,"Section 1.7: Why embodied AI is hard (partial observability, long horizons, safety, data cost)",2007,8,1,1,22,3,8,20,88,25,6,39,REVIEW,repeated scaffold language,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-1-foundations-of-embodied-ai/module-01-from-static-ai-to-embodied-ai/section-1.8.html,1,8,Section 1.8: Map of the book,1433,2,1,1,24,3,8,3,40,9,6,29,REVIEW,repeated scaffold language; code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
part-1-foundations-of-embodied-ai/module-02-the-agent-environment-interface/section-2.1.html,2,1,Section 2.1: Agents and environments formally,1689,2,2,1,23,3,2,16,42,16,8,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-02-the-agent-environment-interface/section-2.2.html,2,2,"Section 2.2: State, observation, hidden variables, partial observability",1612,2,2,1,23,3,2,22,38,17,11,50,REVIEW,code lacks explicit expected-output discussion,Add one topic-specific mechanism paragraph and one evidence or tool detail.
