path,chapter,section,title,words,code_blocks,figures,tables,math_markers,bibliography_cards,template_hits,formal_hits,mechanism_hits,tool_hits,specificity_hits,score,verdict,issues,recommendation
part-1-foundations-of-embodied-ai/module-01-from-static-ai-to-embodied-ai/section-1.1.html,1,1,Section 1.1: Static prediction vs. embodied interaction,2214,8,2,2,28,3,2,9,85,31,7,55,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-01-from-static-ai-to-embodied-ai/section-1.2.html,1,2,Section 1.2: Why intelligence needs a world; the perception-action loop,1701,2,2,1,22,3,0,7,33,26,8,56,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-01-from-static-ai-to-embodied-ai/section-1.3.html,1,3,"Section 1.3: Agents, environments, observations, actions, rewards, constraints",1525,2,2,1,22,3,2,21,45,9,6,48,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-01-from-static-ai-to-embodied-ai/section-1.4.html,1,4,Section 1.4: Physical vs. simulated embodiment,1485,2,2,1,22,3,2,3,46,9,10,45,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-01-from-static-ai-to-embodied-ai/section-1.5.html,1,5,"Section 1.5: The ""Physical AI"" framing and why 2023-2026 changed the field",1575,2,2,1,22,3,2,3,45,10,6,43,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-01-from-static-ai-to-embodied-ai/section-1.6.html,1,6,"Section 1.6: Examples: vacuum, drone, autonomous vehicle, manipulator, humanoid, game agent",1547,2,1,1,22,3,2,5,47,10,8,46,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-01-from-static-ai-to-embodied-ai/section-1.7.html,1,7,"Section 1.7: Why embodied AI is hard (partial observability, long horizons, safety, data cost)",2062,8,1,1,22,3,2,21,93,25,6,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-01-from-static-ai-to-embodied-ai/section-1.8.html,1,8,Section 1.8: Map of the book,1480,2,1,1,24,3,2,3,45,9,6,42,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-02-the-agent-environment-interface/section-2.1.html,2,1,Section 2.1: Agents and environments formally,1689,2,2,1,23,3,2,16,42,16,8,51,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-02-the-agent-environment-interface/section-2.2.html,2,2,"Section 2.2: State, observation, hidden variables, partial observability",1658,2,2,1,23,3,0,23,41,17,11,57,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-02-the-agent-environment-interface/section-2.3.html,2,3,"Section 2.3: Action types: discrete, continuous, symbolic, motor-level, chunked",2042,8,2,1,28,3,2,14,89,30,9,54,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-02-the-agent-environment-interface/section-2.4.html,2,4,"Section 2.4: Rewards, goals, costs, constraints",1563,2,2,1,16,3,0,46,37,17,7,55,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-02-the-agent-environment-interface/section-2.5.html,2,5,"Section 2.5: Episodes, horizons, trajectories, discounting",1486,2,2,1,20,3,0,11,54,16,4,52,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-02-the-agent-environment-interface/section-2.6.html,2,6,Section 2.6: Markov decision processes; Bellman equations,1483,2,1,1,33,3,1,41,28,16,3,47,COURSE-READY,,Keep. Spot-check only during publication QA.
part-1-foundations-of-embodied-ai/module-02-the-agent-environment-interface/section-2.7.html,2,7,Section 2.7: Partially observable MDPs; belief states,1927,8,1,1,23,3,2,27,94,28,4,49,COURSE-READY,,Keep. Spot-check only during publication QA.
